Artist,Title,,URL,Service,URL Slug,Raw Title
Toadies,Possum Kingdom,,http://youtube.com/watch?v=EkwD5rQ-_d4,YouTube,EkwD5rQ-_d4,The Toadies - Possum Kingdom-EkwD5rQ
Tom Petty and the Heartbreakers,Don’t Come Around Here No More,,http://youtube.com/watch?v=h0JvF9vpqx8,YouTube,h0JvF9vpqx8,Tom Petty And The Heartbreakers - Don't Come Around Here No More
Tom Petty and the Heartbreakers,Mary Jane’s Last Dance,,http://youtube.com/watch?v=aowSGxim_O8,YouTube,aowSGxim_O8,Tom Petty And The Heartbreakers - Mary Jane's Last Dance
Toni Basil,Mickey,,http://youtube.com/watch?v=LSfnopkT37I,YouTube,LSfnopkT37I,Toni Basil - Mickey (Director's Cut)
Toni Braxton,Un-Break My Heart,,http://youtube.com/watch?v=p2Rch6WvPJE,YouTube,p2Rch6WvPJE,Toni Braxton - Un-Break My Heart
Too Shy,Kajagoogoo,,http://youtube.com/watch?v=qsjzcT1QKYs,YouTube,qsjzcT1QKYs,Too Shy - Kajagoogoo
Tori Amos,Silent All These Years,,http://youtube.com/watch?v=HSYr0etDzRM,YouTube,HSYr0etDzRM,Tori Amos - 'Silent All These Years' (Official Music Video)
Tori Amos,A Sorta Fairytale,,http://youtube.com/watch?v=C_C23JCduok,YouTube,C_C23JCduok,Tori Amos - A Sorta Fairytale-C_C23JCduok
Toto,Africa,,http://youtube.com/watch?v=FTQbiNvZqaY,YouTube,FTQbiNvZqaY,Toto - Africa
Tracy Bonham,Mother Mother,,http://youtube.com/watch?v=2Xi8NvSetZc,YouTube,2Xi8NvSetZc,Tracy Bonham - Mother Mother
Transister,Look Who’s Perfect Now,,http://youtube.com/watch?v=zn-j7bZsWxQ,YouTube,zn-j7bZsWxQ,Transister   look who's perfect now promo video-zn
Transister,Look Who’s Perfect Now (Alternate),,http://youtube.com/watch?v=yH57W8ANsdc,YouTube,yH57W8ANsdc,Transister 'Look Who's Perfect Now' Alt. Music Video
Traveling Wilburys,Handle with Care,,http://youtube.com/watch?v=L8s9dmuAKvU,YouTube,L8s9dmuAKvU,Traveling Wilburys - Handle With Care
Trio      ,Da Da Da,,http://youtube.com/watch?v=lNYcviXK4rg,YouTube,lNYcviXK4rg,Trio       --      Da    Da    Da   [[   Official    Video   ]]
Trisha Yearwood,She’s in Love with the Boy,,http://youtube.com/watch?v=mUFObCZtGWQ,YouTube,mUFObCZtGWQ,Trisha Yearwood - She's In Love With The Boy
U.S.A. for Africa,We Are the World,,http://youtube.com/watch?v=9AjkUyX0rVw,YouTube,9AjkUyX0rVw,U.S.A. For Africa - We Are the World
UB40,Red Red Wine,,http://youtube.com/watch?v=zXt56MB-3vc,YouTube,zXt56MB-3vc,UB40 - Red Red Wine-zXt56MB
Uncle Kracker,Follow Me,,http://youtube.com/watch?v=0Gjx-ZQuQ_Y,YouTube,0Gjx-ZQuQ_Y,Uncle Kracker - Follow Me [Official Video]-0Gjx
Vanessa Williams,Save the Best for Last,,http://youtube.com/watch?v=5EdmHSTwmWY,YouTube,5EdmHSTwmWY,Vanessa Williams - Save The Best For Last
Vertical Horizon,Everything You Want,,http://youtube.com/watch?v=rZoD8JEFjAE,YouTube,rZoD8JEFjAE,Vertical Horizon - Everything You Want
Veruca Salt,Volcano Girls,,http://youtube.com/watch?v=qyVSKydUxKk,YouTube,qyVSKydUxKk,Veruca Salt - Volcano Girls
Verve,Bitter Sweet Symphony,,http://youtube.com/watch?v=1lyu1KKwC74,YouTube,1lyu1KKwC74,The Verve - Bitter Sweet Symphony
Verve Pipe,The Freshmen,,http://youtube.com/watch?v=1umEXpGHc0E,YouTube,1umEXpGHc0E,The Verve Pipe - The Freshmen
Vines,Get Free,,http://youtube.com/watch?v=asOvnGHwtDU,YouTube,asOvnGHwtDU,The Vines - Get Free
Von Bondies,C’mon C’mon,,http://youtube.com/watch?v=RFGo5cqcxP4,YouTube,RFGo5cqcxP4,The Von Bondies - C'mon C'mon (Video)
Walkmen,The Rat,,http://youtube.com/watch?v=aWR1h-5EzUo,YouTube,aWR1h-5EzUo,The Walkmen   The Rat-aWR1h
Wallflowers,Heroes,,http://youtube.com/watch?v=1g2VdB4YpzQ,YouTube,1g2VdB4YpzQ,The Wallflowers - Heroes
Wallflowers,One Headlight,,http://youtube.com/watch?v=Zzyfcys1aLM,YouTube,Zzyfcys1aLM,The Wallflowers - One Headlight
Warren G feat. Nate Dogg,Regulate,,http://youtube.com/watch?v=1plPyJdXKIY,YouTube,1plPyJdXKIY,Warren G - Regulate ft. Nate Dogg-1plPyJdXKIY
Wax,California,,http://youtube.com/watch?v=Px_3MerNhgQ,YouTube,Px_3MerNhgQ,Wax _ California (Official Video)
Weezer,Buddy Holly,,http://youtube.com/watch?v=kemivUKb4f4,YouTube,kemivUKb4f4,Weezer - Buddy Holly
Wham!,Last Christmas,,http://youtube.com/watch?v=E8gmARGvPlI,YouTube,E8gmARGvPlI,Wham! - Last Christmas
Wham!,Wake Me Up Before You Go-Go,,http://youtube.com/watch?v=pIgZ7gMze7A,YouTube,pIgZ7gMze7A,Wham! - Wake Me Up Before You Go-Go
White Stripes,Fell in Love with a Girl,,http://youtube.com/watch?v=fTH71AAxXmM,YouTube,fTH71AAxXmM,The White Stripes-Fell In Love With A Girl
White Town,Your Woman,,http://www.muzu.tv/white-town/your-woman-music-video/149327/,MUZU,149327,White Town - Your Woman
White Zombie,More Human Than Human,,http://youtube.com/watch?v=E0E0ynyIUsg,YouTube,E0E0ynyIUsg,White Zombie - More Human Than Human
Whitney Houston,Exhale,,http://youtube.com/watch?v=wrTuV4Szxzo,YouTube,wrTuV4Szxzo,Whitney Houston - Exhale
Whitney Houston,I Wanna Dance with Somebody,,http://youtube.com/watch?v=eH3giaIzONA,YouTube,eH3giaIzONA,Whitney Houston - I Wanna Dance With Somebody
Whitney Houston,My Name Is Not Susan,,http://youtube.com/watch?v=iHJ0_ci8xbk,YouTube,iHJ0_ci8xbk,Whitney Houston - My Name Is Not Susan (w_out Rap)
Will Smith,Gettin’ Jiggy Wit It,,http://youtube.com/watch?v=3JcmQONgXJM,YouTube,3JcmQONgXJM,Will Smith - Gettin' Jiggy Wit It-3JcmQONgXJM
Wilson Phillips,Hold On,,http://youtube.com/watch?v=uIbXvaE39wM,YouTube,uIbXvaE39wM,Wilson Phillips - Hold On
Wyclef Jean,Gone Till November,,http://youtube.com/watch?v=kI6MWZrl8v8,YouTube,kI6MWZrl8v8,"Wyclef Jean, Canibus - Gone Till November"
